FIPS,State,County/Borough/Parish,Year,Yrs_Potential_Life_Lost_per100K(YPLL),Percent_Fair/Poor_Health,Percent_Low_Birthweight_Births,Percent_Adult_Smokers,Percent_Adult_Obesity,"Healthy_Food_Access(0=Worst,10=Best)",Percent_Adults_Physical_Inactivity,Percent_Access_to_Excercise_Opportunities,Percent_Adults_Excessive_Drinking,Percent_Driving_Deaths_with_Alcohol_Involvement,Chlamydia_Cases_per_100K,Teen_Birth_Rate,Percent_Ppl_Under65_w/o_Insurance,PCP_per_100K,Dentists_per_100K,MHP_per_100K,Preventable_Hospitalization_Rate(per100K_Medicare_Enrollees),Graduation_Rate,Percent_Adults(25-44)_with_Some_Post-secondary_Ed,Percent_Ppl(16+)_Unemployed_&_Looking_for_Work,Percent_Children(under18)_Living_in_Poverty,80th_Percentile_MHI,20th_Percentile_MHI,Percent_Children_Living_in_Single_Parent_Household,Associations_per_10K,Violent_Crimes_per_100K,Injury_Death_Rate_per_100K,Avg_Daily_Particulate_Matter_in_Micrograms_per_Cubic_Meter,"County_Affected_by_Water_Violation(1=Yes,0=No)","%_Households_with_One_or_More Problems(overcrowding,high-housing-cost,lack-kitchen,lack-plumbing-facilities)",Percent_Lone_Commuters_who_Commute_More_Than_30Min,Premature_Deaths,Premature(under75)_Age_Adjusted_Mortality_per_100K,Child(under18)_Mortality_per_100K,Infant(within1yr)_Mortality_per_1K_live_births,Percent_Adults(20+)_Diagnosed_Diabetes,Ppl(Age13+)_diagnosed_HIV_per_100K,Percent_Pop_w/o_Adequate_Access_to_Food,Drug_Overdose_Deaths_per_100K,Motor_Vehicle_Deaths_per_100K,Percent_Children(under19)_w/o_Health_Insurance,Other_Primary_Care_Providers(non_physician)_per_100K,Median_Household_Income,Percent_Children_Enrolled_in_Free/Reduced_Lunch,Homicide_per_100K,Resident_Population,Percent_under_18_years_of_age,Percent_Age_65_and_over,Number_Non-Hispanic_Black_or_African_American,Percent_Non-Hispanic_Black_or_African_American,Number_American_Indian_or_Alaskan_Native,Percent_American_Indian_or_Alaskan_Native,Number_Asian,Percent_Asian,Number_Native_Hawaiian/Other_Pacific_Islander,Percent_Native_Hawaiian/Other_Pacific_Islander,Number_Hispanic,Percent_Hispanic,Number_Non-Hispanic_White,Percent_Non-Hispanic_White,Number_Not_Proficient_in_English,Percent_Not_Proficient_in_English,Percent_Female,Number_Pop_Living_in_Rural_Area,Percent_Rural
48389,Texas,Reeves,2015,7137.31,0,11.10242377,0,30.2,6.4,27.7,70.74657186,0,20.75471698,384.1,96.39389737,26.77444358,28.98971,7.16076,7.16076,114.57,95.68791946,39.01323706,8.475991649,32.5,80333,13887,43.55888094,8.696912596,219.9956957,61.67491446,11.18,0.426088707,15.47116737,17.2,136,337.4,89.3437297,0,8.9,235.8,15.7,0,17.04212601,14.07384033,28.64304,37053,61.73535792,0,13965,22.17687075,12.23057644,682,4.883637666,110,0.787683495,143,1.023988543,11,0.078768349,10409,74.53634085,2684,19.21947727,1683,13.08505676,39.8424633,1998,14.49611841
48391,Texas,Refugio,2015,9353.74,0,8.649468892,0,29.6,7.3,29.3,75.6196668,0,35,523.5,68.86738759,21.94439587,13.776,27.37851,27.37851,62.11,0,47.64784946,4.154175589,25.7,90269,20676,34.71981514,15.15360243,192.6436988,70.70404917,8.65,22.25008957,10.98901099,28.2,132,484.2,0,0,11.5,0,13.7,0,27.06098386,12.40793201,41.06776,45214,48.37278107,0,7305,23.34017796,20.90349076,422,5.776865161,74,1.013004791,58,0.793976728,0,0,3559,48.72005476,3181,43.54551677,236,3.423763238,50.33538672,4480,60.6799404
48393,Texas,Roberts,2015,0,0,0,0,28.7,5.7,27.3,58.23466093,0,9.090909091,0,0,15.68914956,0,0,0,0,0,62.80193237,2.735042735,14.9,117833,25339,9.266409266,23.41920375,295.63932,0,10.14,0,12.12121212,23.8,0,0,0,0,11.1,0,13,0,0,12.32876712,0,70127,14.28571429,0,831,24.06738869,20.2166065,3,0.36101083,4,0.481347774,2,0.240673887,0,0,111,13.35740072,689,82.91215403,5,0.521376434,51.14320096,929,100
48395,Texas,Robertson,2015,9700.12,0,7.138092061,0,32.2,6,27.1,43.20178077,0,27.45098039,670.9,68.75,27.0452358,6.04412,6.06575,0,70.74,90.90243902,35.90649633,6.569847856,35,84958,15953,41.57411878,17.52795407,288.6231096,95.12800135,8.83,3.820512821,20.2680067,40.3,260,450.2,65.05796073,0,12.1,139.7,20.1,11.19020771,41.31769,15.99350046,36.39452,40631,58.36442786,0,16486,24.23874803,18.03348296,3352,20.33240325,151,0.915928667,126,0.764284848,7,0.042460269,3167,19.21023899,9612,58.30401553,407,2.638744813,50.63083829,12276,73.85392853
48397,Texas,Rockwall,2015,5258.84,0,7.144948756,0,25.8,7.9,28.3,91.90931488,0,25.71428571,192.7,20.62187852,17.4145459,67.45281,71.55845,90.32788,62.22,94.36770281,70.65807477,5.810810811,9.1,146958,42090,19.9762742,7.347538575,126.230645,37.89121407,9.95,33.90114879,13.72739646,55.6,654,277.3,41.5207231,5.1,8.8,75.1,13.3,6.035469701,9.807638264,11.32426744,51.61593,92466,19.17505136,2.4,85245,28.3887618,11.18775295,4979,5.840811778,624,0.732007742,2322,2.723913426,88,0.103231861,14220,16.68133028,62081,72.82655874,2041,2.703382871,50.92498094,12562,16.03584513
48399,Texas,Runnels,2015,8709.78,0,11.09839817,0,29.5,6.2,27.3,26.22607371,0,40.90909091,239.3,59.95717345,25.03049524,66.99206,19.40052,29.10079,80.41,95.25793651,33.99061033,5.829101347,30,81981,17569,54.24912689,21.05464638,228.8042627,68.82049321,9.71,56.16674653,8.236808237,22.8,173,443.3,0,0,10.9,57,16.8,0,20.43513208,13.47110601,48.50131,36769,46.6954023,0,10309,24.16335241,20.76826074,215,2.08555631,151,1.464739548,64,0.620816762,5,0.04850131,3459,33.55320594,6473,62.78979532,251,2.561485866,50.20855563,4280,40.75802305
48401,Texas,Rusk,2015,9184.26,15.1,8.436468647,16.8,37,6.4,27.4,40.67316707,0,34.40860215,266.5,64.59627329,25.28258866,22.21153,24.24378,16.78416,82.51,90.60268714,45.83899821,6.126995915,27.6,91369,19608,35.98161523,12.95672454,356.6456827,81.92131796,9.75,5.89160874,10.66963045,34.2,799,454.6,58.36889139,6.5,11.7,221.3,17.7,10.33164583,33.44190624,14.94235204,33.56831,44349,68.53103103,4.6,53622,23.13789116,14.96587222,9250,17.25038231,544,1.01450897,311,0.579985827,37,0.069001529,8439,15.73794338,34788,64.87635672,1678,3.350772794,47.12804446,35130,65.87286705
48403,Texas,Sabine,2015,10761.07,0,6.911764706,0,31.3,4.8,29.3,82.25955326,0,36,249.2,64.46991404,25.57236578,9.58497,38.60631,9.65158,104.36,93.87867647,38.08450704,13.44877345,30,67016,15447,39.92133727,13.41895907,211.766263,127.5964949,9.4,0,16.36971047,29.3,244,504.6,0,0,14,102,23.1,13.43778975,41.65714823,14.77328133,67.56105,37576,42.90709291,0,10361,18.48277193,28.67483834,758,7.315896149,79,0.762474665,37,0.357108387,2,0.019303156,394,3.802721745,8985,86.71942863,44,0.434825576,50.95068044,10834,100
48405,Texas,San Augustine,2015,16266.06,0,9.115646259,0,30.3,4.4,28.3,80.97010716,0,36.66666667,351.6,71.14845938,25.11705181,22.68088,45.61524,11.40381,85.69,0,46.97617593,10.09837963,39.5,58684,13140,59.0146183,10.20639601,311.9893032,154.9378003,9.33,11.52092831,11.87150838,41.1,224,659.5,159.299084,0,14.1,130.5,23.7,0,46.24461808,13.32982086,22.80762,32140,100,0,8769,20.66370168,24.54099669,1969,22.45409967,51,0.581594253,36,0.410537119,0,0,615,7.013342456,6037,68.84479416,19,0.225653207,51.31713993,8865,100
48407,Texas,San Jacinto,2015,10214.37,0,9.058704453,0,30.4,7.2,31.5,73.41191631,0,50,228.6,59.26653569,27.08000912,11.0595,3.72356,7.44713,93.74,94.9122807,38.31276478,7.339368902,33.6,100045,19399,38.75416072,3.686500037,329.0903446,93.73629863,8.82,15.78704388,12.52783964,67.4,510,496.4,47.09391311,0,12.4,103.2,17.9,20.74734106,33.8509249,15.13464721,18.61781,42320,58.46281909,8.7,26856,22.51638368,19.34018469,2693,10.02755436,241,0.897378612,151,0.562257968,13,0.048406315,3215,11.9712541,20250,75.40214477,233,0.92843481,49.73562705,26384,100
48409,Texas,San Patricio,2015,7915,19.6,8.779741199,19.7,28.8,7.1,25.4,68.27664959,0,33.33333333,390.2,70.67669173,22.29697261,22.86585,31.75227,28.72825,71.06,91.00263158,55.42455788,7.536064235,23.7,96500,20424,36.45,10.51829268,324.4062298,58.96766861,8.58,12.23427365,17.94700512,33.8,858,418.6,50.68007177,6.3,10.9,76.3,15.2,12.14637246,14.96606607,12.07549182,37.80032,46781,52.20689655,3.7,66137,27.44908296,13.81223823,1080,1.632973978,595,0.899647701,722,1.091673345,84,0.127009087,36628,55.38201007,26952,40.75177284,2492,4.12603275,50.02494821,12734,19.6500216
48411,Texas,San Saba,2015,6859.14,0,7.33197556,0,29.9,6.3,28.4,4.95840809,0,30.76923077,150,63.99383192,28.97672163,33.32223,33.2668,0,46.7,0,43.32884097,7.26284585,37,69250,16303,31.68155971,19.99333556,221.5737138,102.8294689,9.27,12.1598878,13.81733021,27.6,75,346,0,0,10.9,0,16.7,0,37.98941045,16.99920192,33.2668,36030,51.2371134,0,6012,20.19294744,21.24085163,199,3.310046574,80,1.330671989,17,0.282767798,0,0,1741,28.95874917,3972,66.06786427,149,2.610371409,45.25948104,3026,49.35573316
48413,Texas,Schleicher,2015,0,0,7.523510972,0,30.2,8,26.5,17.74053742,0,25,183.8,57.69230769,27.03770198,30.63725,0,31.19152,76.2,0,47.20588235,3.927492447,20.1,112905,11701,44.14141414,15.31862745,19.3162063,0,10.01,0,13,28.2,29,275.7,0,0,10,0,14,0,0,19.07692308,0,50402,24.87223169,0,3206,28.00998129,14.94073612,49,1.52838428,18,0.561447286,13,0.405489707,0,0,1633,50.93574548,1494,46.60012477,179,5.866928876,49.28259513,3461,100
48415,Texas,Scurry,2015,8623.57,11.7,9.967141292,0,28.8,6.6,33.3,68.21109864,0,38.0952381,455.4,92.46753247,24.70901484,40.87353,28.89839,11.55936,60.03,95.4144385,51.89724252,3.881924788,21.1,97332,19570,37.83847422,15.18159524,535.3319058,79.52522255,9.51,0,17.46688742,8.5,238,458.6,59.06325675,0,9.2,56.5,14.7,0,18.81741124,15.43835925,17.33904,53219,45.55589966,0,17302,25.45370477,13.68049936,788,4.554386776,199,1.150156051,136,0.786036296,12,0.069356144,6659,38.48688013,9543,55.15547336,705,4.47761194,45.95422495,5364,31.70025412
48417,Texas,Shackelford,2015,8348.77,0,10.19607843,0,33,7.6,28,80.69863825,0,75,149,43.33694475,25.65982405,0,0,29.62963,63.2,0,53.00699301,2.765804598,22.2,81786,16680,21.87104931,20.85816448,58.85237862,0,9.63,56.21436716,9.881422925,30.6,45,393.5,0,0,11,0,14.2,0,0,18.01242236,88.88889,51116,40.53208138,0,3375,23.55555556,18.37037037,26,0.77037037,23,0.681481482,10,0.296296296,4,0.118518519,364,10.78518519,2913,86.31111111,36,1.13960114,51.31851852,3378,100
48419,Texas,Shelby,2015,10216.06,16.8,9.7303207,20.4,32.8,6.2,28.2,38.78890286,0,30.50847458,388.2,79.15149596,29.83508933,26.90342,31.01737,46.52605,94.6,94.35215947,44.48194398,6.779126596,32.3,79108,16464,39.14676281,12.68303932,309.3221977,116.2790698,9.73,8.845540425,15.08179959,29.8,421,489.2,83.4845735,7.7,12,163.7,20.1,12.29757905,50.86725881,17.37264673,42.64888,36565,60.14687444,9.9,25792,26.55474566,15.91191067,4395,17.04016749,230,0.89174938,188,0.728908189,10,0.038771712,4539,17.59848015,16375,63.48867866,1194,5.021026072,50.40710298,20214,79.43256838
48421,Texas,Sherman,2015,0,0,8.582089552,0,30,7.7,28.3,79.96044825,0,23.07692308,162.7,46.73913044,32.7856324,0,0,0,55.2,0,45.58610709,4.685099846,18.4,99538,28267,23.59307359,19.52489424,119.3317422,72.36842105,10.94,0,9.359605911,19.6,34,371.7,0,0,10.2,208.4,13.8,0,0,25.2688172,32.33107,48054,40.24767802,0,3093,28.45134174,13.8700291,23,0.743614614,46,1.487229227,15,0.484966052,0,0,1307,42.2567087,1718,55.54477853,229,8.026638626,47.94697705,3034,100
48423,Texas,Smith,2015,7760.05,18.1,7.604348031,19.3,27.3,6.3,26.2,71.35908905,11.1,28.49740933,504.6,50.15908666,24.99930352,99.61782,56.46057,84.22806,51.34,91.74846469,60.8492521,6.50176337,25.3,95487,20422,32.44735804,14.29096783,391.1620551,69.44643181,9.75,1.777902686,17.73914159,25.8,2535,379.9,64.36943424,6.6,10.7,173.4,19,11.21598597,20.14723405,14.0256333,76.8234,47711,55.32882569,4.4,216080,25.0879304,15.21334691,37664,17.43058127,1785,0.826082932,3037,1.405497964,151,0.069881525,39558,18.30710848,132387,61.26758608,7960,4.035303839,51.6720659,66286,31.60780873
48425,Texas,Somervell,2015,7464.01,0,8.03030303,0,28.4,7.9,27.2,78.15076561,0,14.28571429,221,39.5240119,23.21851904,81.41428,23.10002,11.55001,78.31,92.08762887,58.12531839,5.029287013,18.2,108104,20739,20.28005794,13.95673412,66.0527645,82.96394624,9.54,44.24356132,14.30842607,38.1,99,338.3,0,0,10.3,0,15.1,0,22.39988972,17.3564753,80.85008,56282,40.69192751,0,8658,24.24347424,17.1979672,80,0.924000924,113,1.305151305,75,0.866250866,5,0.057750058,1658,19.14991915,6674,77.08477709,289,3.590954274,51.01640102,8490,100
48427,Texas,Starr,2015,6791.38,33.3,9.075975359,0,30.7,3.4,23.9,28.50347723,0,33.33333333,211,96.30654167,34.20445101,21.09876,12.91093,14.5248,109.66,91.59437387,30.01984254,15.35228105,51.2,57716,12122,39.35396256,2.596770267,264.7182257,32.18972228,8.56,8.70136567,19.71740527,19.9,554,347.6,49.50554824,4,9.3,66.1,19.4,0,17.25670411,13.54050539,38.73279,25408,28.89551903,5.8,61963,33.32795378,10.97267724,78,0.125881575,177,0.285654342,180,0.290495941,7,0.011297064,59268,95.65063022,2402,3.876506948,16457,29.65438951,51.34515759,14453,23.70587849
48429,Texas,Stephens,2015,9609.24,0,6.888068881,0,30.1,6.3,25.7,59.27310488,0,20,190.2,69.33744222,28.20691578,42.26543,54.07159,21.62864,99,97.5,40.12915129,5.066031609,31.4,82959,16876,33.19727891,11.62299239,133.7723812,91.9098448,9.67,65.6522712,15.13888889,12.3,165,475.9,0,0,11.2,161.8,15.9,0,23.93919445,16.02678571,54.07159,43779,54.13333333,0,9247,22.36400995,18.82772791,210,2.271006813,102,1.103060452,41,0.443387044,3,0.032442955,2073,22.41808154,6817,73.72120688,284,3.194241368,47.93987239,3791,39.36656283
48431,Texas,Sterling,2015,0,0,0,0,30.5,4.2,27,83.20209974,0,0,0,51.94805195,23.52941177,0,0,0,0,0,55.98455599,2.95404814,21.1,84278,19647,16.93121693,25.18891688,143.472023,171.7917884,10.04,0,15.29411765,17.8,0,0,0,0,10.5,0,13.8,0,0,16.66666667,82.03445,57266,36.70886076,0,1219,24.52830189,16.73502871,14,1.148482363,23,1.886792453,2,0.164068909,1,0.082034455,451,36.99753897,723,59.31091058,90,7.240547064,46.92370796,1143,100
48433,Texas,Stonewall,2015,0,0,0,0,29,7.4,28.7,53.08724832,0,71.42857143,0,39.21568628,25.92928377,0,0,69.8324,0,0,41.24087591,4.161566708,24.5,86455,15889,13.60946746,13.55932203,244.173141,0,9.55,97.42002064,7.5,15.3,28,590.3,0,0,12.8,0,15.4,0,0,17.73255814,209.49721,42158,40.07782101,0,1432,21.9972067,24.8603352,52,3.631284916,20,1.396648045,11,0.768156425,0,0,224,15.6424581,1124,78.49162011,29,2.246320682,51.18715084,1490,100
48435,Texas,Sutton,2015,5747.52,0,8.5995086,0,29.7,8.7,25,84.83527132,0,5.882352941,278.5,70.53571429,27.1686747,101.26582,24.96256,0,93.76,97.5,51.80722892,2.961346633,18.5,103333,24815,21.19205298,20.25316456,104.7542305,0,9.88,0,9.420289855,10.3,40,310.5,0,0,10.8,0,9.8,0,0,17.67441861,49.92511,59098,32.05268935,0,4006,25.73639541,15.72641038,13,0.32451323,33,0.823764354,17,0.424363455,0,0,2446,61.05841238,1516,37.84323515,317,8.388462556,49.50074888,776,18.79844961
48437,Texas,Swisher,2015,6969.98,0,11.90765492,0,28.5,6.5,30.3,53.03030303,0,27.27272727,367.5,103.6649215,26.23921502,25.34533,25.76324,0,71.63,89.53296703,40.09575105,8.364427861,30.7,79760,15952,36.72962227,16.47446458,281.6190997,69.18110075,9.45,0,12.45210728,18.4,89,347.9,0,0,10.8,0,16,0,21.90420561,13.90476191,25.76324,35601,62.04002582,0,7763,26.03374984,17.48035553,545,7.020481773,114,1.468504444,31,0.399330156,6,0.077289708,3268,42.0971274,3829,49.32371506,291,4.052360396,47.09519516,2951,37.5732111
48439,Texas,Tarrant,2015,6550,14.5,8.247072289,15.8,28.6,6.4,24.2,96.71515295,15.6,32.50366032,458.5,50.11289556,24.35637363,58.23994,53.20315,81.87112,58.64,85.90991204,61.33348954,6.130655855,21.5,110674,24824,32.95674977,7.286641034,436.9252067,44.890757,9.82,1.725990003,17.43630759,39.3,16934,335.8,58.03298568,7.5,10,260.7,18,8.417857629,10.5002121,13.53096385,48.54722,56906,32.7811617,4.9,1911541,27.34354115,9.908968733,290045,15.17336013,17195,0.899536029,96461,5.046242796,4351,0.227617404,526977,27.56817667,957545,50.09283086,118541,6.948997346,50.96961038,23304,1.288201327
48441,Texas,Taylor,2015,8302.03,16.9,9.041282839,21,28.2,6,25.3,86.75117485,9.8,31.46067416,470.5,56.58598797,22.55451323,62.93408,64.86873,125.26376,46.91,92.79585383,61.72396887,4.949680177,24.9,87419,19326,36.83254518,13.18618747,378.0067013,64.85163286,9.63,8.71113221,14.44174757,9.1,1643,424.8,72.074027,8.2,10.3,136.9,17.7,9.417175395,15.76829368,10.5857865,84.25479,44081,46.22452534,4.6,134117,24.39735455,13.72682061,9327,6.954375657,1312,0.978250334,2405,1.793210406,196,0.146141056,31044,23.14695378,88312,65.84698435,2820,2.297015509,51.15160643,21085,16.03348897
48443,Texas,Terrell,2015,0,0,11.90476191,0,28.4,3.3,29.6,0,0,25,0,0,28.51123596,0,0,0,0,0,59.68992248,6.451612903,28.6,95111,19273,20.86330935,0,337.4957813,0,11.13,50,5.714285714,12.7,0,0,0,0,10.2,0,13.7,0,0,21.82741117,110.74197,36712,29.00763359,0,903,19.49058693,23.25581395,7,0.775193798,27,2.990033223,33,3.65448505,0,0,432,47.84053156,414,45.84717608,51,6.359102244,47.39756368,984,100
48445,Texas,Terry,2015,8252.15,23.7,10.7372942,0,33.8,5.6,27.5,68.69022212,0,38.0952381,515.3,98.42519685,28.45679012,31.71331,15.69489,0,96.43,86.86,42.70166453,6.112206489,32.7,79702,19744,33.18000613,15.85665583,228.9698957,89.0542754,9.26,5,14.97461929,27.7,183,455.2,99.16851018,0,11.7,48.5,15.2,0,18.23257934,15.71680376,47.08467,37489,59.81715281,0,12743,26.88534882,14.56485914,536,4.206230872,138,1.082947501,75,0.588558424,5,0.039237228,6752,52.98595307,5296,41.5600722,626,5.359589041,47.34363965,3121,24.66998656
48447,Texas,Throckmorton,2015,0,0,0,0,28.8,4.2,28.3,0,0,0,0,0,33.41625207,62.46096,0,62.5,0,0,58.15384615,4.519774011,23.7,74029,17433,28.57142857,24.98438476,40.4040404,147.4201474,9.69,50,6.918238994,32.4,24,369.2,0,0,11.9,0,15,0,0,24.71910112,125,41582,42.23602485,0,1600,21.5,25.25,12,0.75,12,0.75,7,0.4375,0,0,179,11.1875,1379,86.1875,49,3.188028627,51.1875,1641,100
48449,Texas,Titus,2015,8111.47,18.4,8.136614766,0,29.5,6.7,24.9,59.44516608,0,47.05882353,373.5,81.80519171,30.4377033,55.10823,33.76201,52.17765,83.98,97.90052356,42.02484472,7.125559551,32.8,82230,20951,30.32631579,10.71548847,231.6319896,72.36205982,10.35,0,17.45216986,16.8,367,396.9,45.72822193,5.5,9,84.4,17.1,5.907023451,23.6280938,17.168734,39.90056,40501,68.61334462,6.2,32581,29.53254965,12.73748504,3105,9.530094227,769,2.360271324,301,0.923851324,52,0.159602222,13310,40.85203032,15486,47.53076947,3752,12.70099184,50.55707314,16347,50.55668955
48451,Texas,Tom Green,2015,7575.21,19.3,7.383512545,24,27.7,6.4,28.4,73.31071273,16.6,42.59259259,572.9,55.05485232,23.25022108,70.62085,50.45496,113.95863,56.88,87.60543657,54.66397024,5.100971529,22.4,87469,19006,33.86308539,12.27037191,270.025129,56.3563023,9.99,42.48181304,14.74559923,9,1287,378.1,47.91980142,6.3,9.6,92.2,15.9,10.59306795,13.07786167,11.49555613,69.59305,45405,44.23938266,4.1,114954,23.48591611,14.37792508,4528,3.938966891,1262,1.097830437,1464,1.273552899,146,0.127007325,42839,37.26621083,64235,55.87887329,3833,3.677514679,50.51411869,17240,15.64087676
48453,Texas,Travis,2015,5094.01,13.1,7.667649585,14.4,21.4,6.4,16.1,97.00273171,21.7,34.93723849,619,44.80238759,21.62734199,81.23521,64.32021,203.75502,56.34,84.71930903,70.677107,5.144778459,21,119200,24532,32.75486069,9.337485761,381.3108163,52.76409999,8.77,1.085978101,20.95301241,31.1,7170,268,47.7002862,5.6,6.2,437.9,18.1,11.72927861,9.885498414,11.57194671,57.18343,60372,53.82158576,2.8,1120954,23.30202667,8.145294098,90635,8.085523581,15149,1.35143815,69923,6.237811721,1276,0.113831611,379331,33.84001484,560687,50.01873404,82872,8.402192405,49.53218419,55961,5.463522171
48455,Texas,Trinity,2015,10075.55,24.2,8.600182983,35.3,32.4,6.6,30.9,70.61364416,0,47.82608696,195.7,60.02595717,27.04850644,20.96583,6.94782,6.94782,103.98,0,35.50274223,7.002946785,33.7,64645,16490,28.54317732,14.67607799,238.9755614,99.44064636,8.83,26.14476274,11.3381001,52.3,327,530.6,0,0,13.1,194.4,18,23.71400905,35.57101358,16.10546379,34.73911,33447,41.35577798,0,14393,20.33627458,23.96998541,1383,9.608837629,106,0.736469117,68,0.472451886,3,0.020843466,1327,9.219759605,11358,78.91336066,205,1.491885598,51.6223164,11265,77.23688721
48457,Texas,Tyler,2015,9843.27,25.5,8.652657602,20.2,30.8,4.4,30.1,40.15896352,0,25.71428571,261,67.91456684,24.36518325,23.30133,13.97689,23.29482,87.75,93.76760563,46.76560122,9.65060241,28.2,75081,18156,35.28980191,12.58271973,359.1997575,97.96944462,9.19,2.921089837,12.01456311,40.7,368,463.6,63.18207927,0,11.7,137.1,20,11.29493057,37.20683011,12.78042148,9.31793,40986,46.46777371,6.4,21464,19.48378681,20.31308237,2364,11.01379053,162,0.754752143,71,0.330786433,10,0.046589639,1588,7.398434588,17050,79.43533358,120,0.58456742,46.05385762,17006,78.13103005
48459,Texas,Upshur,2015,11363.84,0,7.877013177,46.8,33.3,6.8,32.8,30.19410313,0,17.39130435,242.5,54.48329106,23.55126076,27.50344,10.02908,30.08725,73.34,96.12365591,52.93986637,5.674610802,25.9,91037,20264,28.84892086,8.501062633,262.9362938,86.3294739,10.24,0,13.01115242,42,677,496.6,89.25383792,0,13.1,108.4,16.9,11.34704007,32.57698601,14.7861826,15.04363,46489,47.23113405,4.1,39884,24.03219336,16.88647077,3421,8.577374386,410,1.027981145,204,0.511483302,15,0.037609066,2945,7.383913349,32345,81.09768328,542,1.460247326,50.47136696,31172,79.29990587
48461,Texas,Upton,2015,6378.83,0,9.88700565,0,30.6,7.7,27.7,65.87183309,0,0,335.1,66.09547124,26.69077758,30.45995,0,0,0,0,48.49578821,3.25625295,20,98464,19071,36.26492943,9.137983552,39.30431365,60.45218232,10.79,0,9.128630705,24.6,47,430.2,0,0,10.7,0,12.6,0,0,18.75,59.31198,54549,17.0212766,0,3372,28.4400949,13.87900356,53,1.571767497,104,3.084223013,10,0.296559905,0,0,1741,51.63107948,1502,44.54329775,255,8.410290238,49.11032029,3355,100
48463,Texas,Uvalde,2015,7608.78,19.8,8.222901801,0,29.6,5.4,28.2,58.49649688,0,31.03448276,766.3,80,28.15302122,48.5945,48.28047,40.85271,71.94,87.53865979,48.40617811,7.080900751,39.4,78440,15264,36.68139815,10.84031101,297.6412862,64.33496568,8.77,0,24.22324511,14,309,378.1,52.70439423,7.6,10.4,56.2,16.3,5.415973873,17.87271378,13.44203364,48.28047,35813,64.73692891,0,26926,28.05466835,15.74686177,164,0.609076729,278,1.032459333,168,0.623932259,24,0.08913318,18824,69.91012404,7605,28.24407636,1742,7.101797872,50.88761792,8287,31.38420754
48465,Texas,Val Verde,2015,6368.66,30.6,7.285288114,12.1,28,6.5,25.8,85.21041756,12.3,26.92307692,501,80.99211513,28.92539659,36.95719,28.79296,41.1328,48.63,86.75,47.65084665,7.316118936,32.3,81934,16607,29.67624642,7.186120522,171.5692871,42.79219043,10.28,0.375196978,15.62709591,10.4,456,326.1,41.52608357,4.1,9.7,32.8,14.3,5.027919743,12.71767935,14.98140007,37.01952,38645,66.65093895,3,48623,29.13847356,13.37227238,620,1.275116714,409,0.841165704,364,0.74861691,78,0.160417909,38973,80.15342533,8350,17.17294285,7344,16.44866511,49.38403636,4965,10.15773645
48467,Texas,Van Zandt,2015,9326.03,20.9,7.022936865,21.1,34,7.2,35.9,29.79896917,10.1,25.88235294,276.6,51.39619587,28.18428184,15.25931,26.67632,24.77087,72,93.17454798,47.49091538,5.968789156,26.1,81371,18234,28.2936315,12.39819177,192.7047488,96.34021423,9.8,22.32463345,16.40746501,48.2,899,456.2,59.51082105,5.5,12.3,57.7,17.1,15.80570968,32.97398053,16.89735614,9.52726,43220,44.4579043,4.8,52481,23.43705341,19.53278329,1493,2.844839085,544,1.036565614,233,0.443970199,40,0.07621806,5238,9.98075494,44426,84.65158819,753,1.522196167,51.00512567,39444,75.01854353
48469,Texas,Victoria,2015,7264.2,22.7,8.260641093,24.9,33.2,6.3,24.8,74.13155439,24.7,25.42372881,581.4,75.28903092,23.71534709,76.17426,46.65215,104.41196,82.34,81.17889908,52.09274727,5.094014993,23.8,96625,21092,41.29752354,10.41795024,550.5774441,63.30217154,8.66,3.605540971,16.85674113,18.3,1018,366.2,48.19586801,5.5,11.6,126.9,15.5,12.05032082,14.03119547,13.4313645,56.64904,51544,55.77722901,5.5,90028,26.05522726,14.21002355,5411,6.010352335,747,0.829741858,1151,1.278491136,82,0.091082774,40462,44.94379526,42039,46.69547252,2320,2.845787744,50.95970143,23110,26.62657127
48471,Texas,Walker,2015,7572.07,15.9,8.561643836,18.5,30.4,5.2,27,77.9593581,0,35.71428571,535,27.19094309,24.87741531,27.77453,37.78136,39.23449,72.31,78.41320072,41.7721519,6.411670521,28.6,82192,13161,32.11597435,6.870541457,385.9262958,55.2207345,8.68,1.261355414,19.9252802,34.4,799,395.3,67.43391476,4.7,9.5,3764.1,21.6,6.838512794,16.45517141,13.63918715,24.7032,40092,0,5.3,68817,15.77081245,11.15712687,15339,22.28955055,533,0.774517924,775,1.126175218,59,0.08573463,12065,17.53200517,39722,57.72120261,1411,2.169968012,41.35460715,30933,45.58288266
48473,Texas,Waller,2015,6719.13,0,7.980769231,0,30.8,6.6,26.2,17.82432589,0,28.125,383.3,33.84124734,27.41773002,11.27218,15.48227,37.59981,66.59,95.80348653,42.47570223,6.387526109,26.4,99497,20823,32.84393174,7.214193927,220.4695775,69.54817028,8.64,17.24265303,19.8828268,52.4,431,336.9,58.3825693,6,10.1,162.7,19,10.26311198,20.86832769,16.23688423,4.42351,49326,41.77503251,8.9,45213,23.95992303,11.43476434,11244,24.86895362,686,1.517262734,325,0.718819809,41,0.090681884,13324,29.46940039,19705,43.58259793,1719,4.215921911,50.27757503,26632,61.64101377
